2022-03-08_14:38:38 Command: die [Player: Xfd (GUID Full: 0x0000000000000005 Type: Player Low: 5) (Account: 1) X: -6299.451172 Y: 368.153381 Z: 378.793579 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected: Rabbit (GUID Full: 0xf1300002d10005ec Type: Creature Entry: 721  Low: 1516)]
2022-03-09_02:00:15 Command: die [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8843.102539 Y: -95.403893 Z: 84.344101 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Diseased Young Wolf (GUID Full: 0xf13000012b00009a Type: Creature Entry: 299  Low: 154)]
2022-03-09_02:00:16 Command: die [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8840.305664 Y: -95.271690 Z: 84.758827 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Diseased Young Wolf (GUID Full: 0xf13000012b00009e Type: Creature Entry: 299  Low: 158)]
2022-03-09_02:00:20 Command: die [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8821.532227 Y: -98.403290 Z: 84.514008 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Kobold Worker (GUID Full: 0xf1300001010000d0 Type: Creature Entry: 257  Low: 208)]
2022-03-09_02:00:21 Command: die [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8815.049805 Y: -100.165184 Z: 83.979523 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Kobold Vermin (GUID Full: 0xf1300000060000cd Type: Creature Entry: 6  Low: 205)]
2022-03-09_02:00:22 Command: die [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8809.457031 Y: -100.450325 Z: 83.314919 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Kobold Vermin (GUID Full: 0xf1300000060000ca Type: Creature Entry: 6  Low: 202)]
2022-03-09_02:00:23 Command: die [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8804.833984 Y: -104.294136 Z: 83.877602 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Kobold Vermin (GUID Full: 0xf1300000060000ce Type: Creature Entry: 6  Low: 206)]
2022-03-09_02:00:25 Command: die [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8795.770508 Y: -105.469048 Z: 83.025871 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Kobold Worker (GUID Full: 0xf1300001010000cf Type: Creature Entry: 257  Low: 207)]
2022-03-09_02:00:26 Command: die [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8792.989258 Y: -106.657555 Z: 83.144669 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Kobold Vermin (GUID Full: 0xf1300000060000c7 Type: Creature Entry: 6  Low: 199)]
2022-03-09_02:00:26 Command: die [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8786.615234 Y: -107.478203 Z: 83.217316 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Kobold Worker (GUID Full: 0xf1300001010000d1 Type: Creature Entry: 257  Low: 209)]
2022-03-09_02:00:27 Command: die [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8783.818359 Y: -107.620773 Z: 83.237183 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Kobold Worker (GUID Full: 0xf1300001010000d2 Type: Creature Entry: 257  Low: 210)]
2022-03-09_02:00:28 Command: die [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8778.076172 Y: -104.847771 Z: 84.497780 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Kobold Worker (GUID Full: 0xf1300001010000d5 Type: Creature Entry: 257  Low: 213)]
2022-03-09_02:00:29 Command: die [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8775.280273 Y: -104.990341 Z: 85.060173 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Kobold Vermin (GUID Full: 0xf1300000060000d3 Type: Creature Entry: 6  Low: 211)]
2022-03-09_02:00:30 Command: die [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8769.687500 Y: -105.275482 Z: 86.097488 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Diseased Timber Wolf (GUID Full: 0xf1300000450000d8 Type: Creature Entry: 69  Low: 216)]
2022-03-09_02:00:31 Command: die [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8761.967773 Y: -99.472786 Z: 88.917671 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Diseased Timber Wolf (GUID Full: 0xf1300000450000c5 Type: Creature Entry: 69  Low: 197)]
2022-03-09_02:00:34 Command: die [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8769.825195 Y: -86.531662 Z: 88.949944 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Kobold Vermin (GUID Full: 0xf1300000060000c6 Type: Creature Entry: 6  Low: 198)]
2022-03-09_02:14:47 Command: die [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8846.816406 Y: -139.497757 Z: 81.497147 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Diseased Young Wolf (GUID Full: 0xf13000012b000495 Type: Creature Entry: 299  Low: 1173)]
2022-03-09_02:21:27 Command: die [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8880.594727 Y: -114.700226 Z: 81.631615 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Diseased Young Wolf (GUID Full: 0xf13000012b000078 Type: Creature Entry: 299  Low: 120)]
2022-03-09_02:24:41 Command: revive [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8845.105469 Y: -86.254044 Z: 84.264603 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:35:06 Command: char level 10 [Player: Sdafsdf (GUID Full: 0x000000000000001d Type: Player Low: 29) (Account: 1) X: -6220.547363 Y: 329.783203 Z: 383.204407 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:35:14 Command: char level 1 [Player: Sdafsdf (GUID Full: 0x000000000000001d Type: Player Low: 29) (Account: 1) X: -6257.759766 Y: 339.684387 Z: 381.273376 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:35:15 Command: char level 2 [Player: Sdafsdf (GUID Full: 0x000000000000001d Type: Player Low: 29) (Account: 1) X: -6263.719238 Y: 340.059326 Z: 375.618561 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:35:16 Command: char level 3 [Player: Sdafsdf (GUID Full: 0x000000000000001d Type: Player Low: 29) (Account: 1) X: -6269.308105 Y: 340.410950 Z: 375.504150 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:35:17 Command: char level 4 [Player: Sdafsdf (GUID Full: 0x000000000000001d Type: Player Low: 29) (Account: 1) X: -6274.896973 Y: 340.762573 Z: 376.497681 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:35:18 Command: char level 5 [Player: Sdafsdf (GUID Full: 0x000000000000001d Type: Player Low: 29) (Account: 1) X: -6280.486328 Y: 341.114197 Z: 376.842316 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:35:20 Command: char level 6 [Player: Sdafsdf (GUID Full: 0x000000000000001d Type: Player Low: 29) (Account: 1) X: -6289.135254 Y: 342.428131 Z: 376.180908 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:35:53 Command: char level 1 [Player: Sdafsdf (GUID Full: 0x000000000000001d Type: Player Low: 29) (Account: 1) X: -6311.456543 Y: 346.930725 Z: 376.809082 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:35:55 Command: char level 2 [Player: Sdafsdf (GUID Full: 0x000000000000001d Type: Player Low: 29) (Account: 1) X: -6305.414551 Y: 350.513153 Z: 377.550690 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:35:56 Command: char level 1 [Player: Sdafsdf (GUID Full: 0x000000000000001d Type: Player Low: 29) (Account: 1) X: -6302.643555 Y: 350.778687 Z: 377.671204 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:35:57 Command: char level 2 [Player: Sdafsdf (GUID Full: 0x000000000000001d Type: Player Low: 29) (Account: 1) X: -6297.079590 Y: 351.415039 Z: 377.680634 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:35:58 Command: char level 3 [Player: Sdafsdf (GUID Full: 0x000000000000001d Type: Player Low: 29) (Account: 1) X: -6291.516113 Y: 352.051422 Z: 377.568054 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:35:59 Command: char level 1 [Player: Sdafsdf (GUID Full: 0x000000000000001d Type: Player Low: 29) (Account: 1) X: -6283.170410 Y: 353.005951 Z: 378.528198 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:37:33 Command: char level 2 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6232.831055 Y: 339.849457 Z: 383.255310 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:37:34 Command: char level 3 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6230.989746 Y: 336.611237 Z: 383.213165 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:37:35 Command: char level 4 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6231.355957 Y: 333.169861 Z: 383.181549 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:38:42 Command: char level 1 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6226.047363 Y: 332.604889 Z: 383.204102 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:39:02 Command: char level 2 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6221.820801 Y: 348.630890 Z: 383.618408 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:39:16 Command: char level 3 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6197.406250 Y: 381.227631 Z: 391.030304 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:39:18 Command: char level 1 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6189.307129 Y: 382.491547 Z: 392.882874 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:39:21 Command: char level 1 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6181.455566 Y: 387.651703 Z: 395.518890 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:39:22 Command: char level 2 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6179.797852 Y: 390.333435 Z: 396.105255 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:39:23 Command: char level 3 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6175.034668 Y: 387.388733 Z: 397.261322 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:39:24 Command: char level 1 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6170.274902 Y: 384.446350 Z: 398.582550 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:39:26 Command: char level 2 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6172.276855 Y: 385.684326 Z: 398.138336 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:39:27 Command: char level 3 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6177.040039 Y: 388.629028 Z: 396.771545 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:39:28 Command: char level 1 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6181.803223 Y: 391.573730 Z: 395.392395 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:41:17 Command: char level 2 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6179.296875 Y: 390.024536 Z: 396.259949 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:41:18 Command: char level 3 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6178.010254 Y: 392.106079 Z: 396.666687 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:41:19 Command: char level 1 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6176.967773 Y: 393.792267 Z: 397.001709 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:43:05 Command: char level 2 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6171.605957 Y: 402.465179 Z: 398.789185 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:43:06 Command: char level 1 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6170.480957 Y: 404.284760 Z: 399.014587 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:44:10 Command: char level 2 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6171.143066 Y: 411.402008 Z: 398.998474 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:44:11 Command: char level 3 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6171.143066 Y: 411.402008 Z: 398.998474 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:44:12 Command: char level 1 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6171.143066 Y: 411.402008 Z: 398.998474 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:44:13 Command: char level 2 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6169.179199 Y: 414.579102 Z: 400.689667 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:44:16 Command: char level 3 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6172.150391 Y: 427.328033 Z: 396.533051 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:44:17 Command: char level 4 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6169.205566 Y: 432.091309 Z: 397.584869 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:44:19 Command: char level 5 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6164.788574 Y: 439.236206 Z: 396.778107 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:44:20 Command: char level 6 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6165.595215 Y: 446.258820 Z: 394.529144 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:44:22 Command: char level 7 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6166.699707 Y: 452.733093 Z: 392.667938 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:44:28 Command: char level 1 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6174.228027 Y: 484.156708 Z: 387.361328 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:44:32 Command: char level 2 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6175.532715 Y: 494.321564 Z: 387.065216 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:44:33 Command: char level 3 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6177.437988 Y: 490.190979 Z: 386.902679 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:44:35 Command: char level 1 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6180.331543 Y: 488.938812 Z: 386.216431 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:44:44 Command: char level 20 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6174.646973 Y: 458.851013 Z: 389.857208 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:44:48 Command: char level 19 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6176.677734 Y: 447.826355 Z: 391.740570 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:44:59 Command: char level 1 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6174.724121 Y: 412.139618 Z: 398.120056 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:45:06 Command: char level 4 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6181.754883 Y: 395.425903 Z: 395.636627 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:45:10 Command: char level 1 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6185.260742 Y: 376.792450 Z: 394.783630 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:45:17 Command: char level 30 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6208.573730 Y: 390.547638 Z: 388.929596 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:45:20 Command: char level 1 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6221.888672 Y: 400.792145 Z: 388.423218 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:57:20 Command: char level 2 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6245.030273 Y: 455.178833 Z: 386.293121 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:57:22 Command: char level 3 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6234.150879 Y: 452.521729 Z: 386.040955 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:57:24 Command: char level 4 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6230.260254 Y: 451.571564 Z: 386.179810 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:57:26 Command: char level 1 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6230.260254 Y: 451.571564 Z: 386.179810 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:57:31 Command: char level 2 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6214.679688 Y: 440.611786 Z: 387.235260 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:57:34 Command: char level 1 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6210.637695 Y: 439.624573 Z: 387.407379 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:58:02 Command: char level 2 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6301.359375 Y: 371.871857 Z: 378.891998 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:58:03 Command: char level 3 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6308.155273 Y: 366.934418 Z: 378.015381 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:58:04 Command: char level 4 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6312.685547 Y: 363.642822 Z: 377.571960 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
